GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
8600000US12983,12983,ZCTA5 12983,220021400,17871198
8600000US12985,12985,ZCTA5 12985,32828300,9019482
8600000US12986,12986,ZCTA5 12986,155233700,16015048
8600000US12987,12987,ZCTA5 12987,7346000,3082959
8600000US12989,12989,ZCTA5 12989,28649700,4806370
8600000US12992,12992,ZCTA5 12992,129793500,21990945
8600000US12993,12993,ZCTA5 12993,38094500,5521078
8600000US12996,12996,ZCTA5 12996,47315600,5386660
8600000US12997,12997,ZCTA5 12997,37664200,5621793
8600000US12998,12998,ZCTA5 12998,4590900,2663113
8600000US13020,13020,ZCTA5 13020,2319700,1179481
8600000US13021,13021,ZCTA5 13021,1018143700,38971010
8600000US13024,13024,ZCTA5 13024,-,**
8600000US13026,13026,ZCTA5 13026,44951300,6333436
8600000US13027,13027,ZCTA5 13027,1063454800,45276355
8600000US13028,13028,ZCTA5 13028,40049300,16735354
8600000US13029,13029,ZCTA5 13029,231314600,34825821
8600000US13030,13030,ZCTA5 13030,113978900,17833841
8600000US13031,13031,ZCTA5 13031,520014200,25242172
8600000US13032,13032,ZCTA5 13032,328600100,27166741
8600000US13033,13033,ZCTA5 13033,96430000,10735510
8600000US13034,13034,ZCTA5 13034,59079100,9283687
8600000US13035,13035,ZCTA5 13035,307811500,28008533
8600000US13036,13036,ZCTA5 13036,200009300,15350026
8600000US13037,13037,ZCTA5 13037,245508500,19774961
8600000US13039,13039,ZCTA5 13039,593712100,29945809
8600000US13040,13040,ZCTA5 13040,54852200,6112998
8600000US13041,13041,ZCTA5 13041,347011200,27032206
8600000US13042,13042,ZCTA5 13042,60449500,14988822
8600000US13044,13044,ZCTA5 13044,67805600,10025668
8600000US13045,13045,ZCTA5 13045,648736200,41809912
8600000US13051,13051,ZCTA5 13051,1341500,1308416
8600000US13052,13052,ZCTA5 13052,43361700,6114561
8600000US13053,13053,ZCTA5 13053,155724000,27917526
8600000US13054,13054,ZCTA5 13054,35902600,8400972
8600000US13057,13057,ZCTA5 13057,422236300,20737720
8600000US13060,13060,ZCTA5 13060,76461900,9167301
8600000US13061,13061,ZCTA5 13061,31482200,6062781
8600000US13062,13062,ZCTA5 13062,4264900,3417334
8600000US13063,13063,ZCTA5 13063,58951500,9678021
8600000US13064,13064,ZCTA5 13064,1294200,1682653
8600000US13066,13066,ZCTA5 13066,554969800,35992562
8600000US13068,13068,ZCTA5 13068,171908500,21817467
8600000US13069,13069,ZCTA5 13069,546117900,33504878
8600000US13071,13071,ZCTA5 13071,22490000,3908911
8600000US13072,13072,ZCTA5 13072,14495800,2625738
8600000US13073,13073,ZCTA5 13073,183812600,25405029
8600000US13074,13074,ZCTA5 13074,96905200,10829425
8600000US13076,13076,ZCTA5 13076,60398300,10536865
8600000US13077,13077,ZCTA5 13077,177091900,15043089
8600000US13078,13078,ZCTA5 13078,473851000,57660018
8600000US13080,13080,ZCTA5 13080,98828800,10567013
8600000US13081,13081,ZCTA5 13081,37592800,6729440
8600000US13082,13082,ZCTA5 13082,125136400,14697833
8600000US13083,13083,ZCTA5 13083,37457900,5333415
8600000US13084,13084,ZCTA5 13084,129444700,21143752
8600000US13087,13087,ZCTA5 13087,9931000,8100611
8600000US13088,13088,ZCTA5 13088,657388600,46018128
8600000US13090,13090,ZCTA5 13090,945498400,40542398
8600000US13092,13092,ZCTA5 13092,66223300,8469269
8600000US13101,13101,ZCTA5 13101,59071000,7661383
8600000US13103,13103,ZCTA5 13103,6253400,5958466
8600000US13104,13104,ZCTA5 13104,771838000,60583034
8600000US13108,13108,ZCTA5 13108,229742500,24076409
8600000US13110,13110,ZCTA5 13110,76976200,10766083
8600000US13111,13111,ZCTA5 13111,35491100,7082742
8600000US13112,13112,ZCTA5 13112,50808600,7503271
8600000US13113,13113,ZCTA5 13113,5855700,2104605
8600000US13114,13114,ZCTA5 13114,155538800,14246963
8600000US13115,13115,ZCTA5 13115,4261100,2442957
8600000US13116,13116,ZCTA5 13116,104282800,13230007
8600000US13117,13117,ZCTA5 13117,5604200,1979054
8600000US13118,13118,ZCTA5 13118,138236400,11173172
8600000US13120,13120,ZCTA5 13120,47268300,11755854
8600000US13122,13122,ZCTA5 13122,30297700,7199266
8600000US13123,13123,ZCTA5 13123,6425100,5029920
8600000US13124,13124,ZCTA5 13124,2319200,890380
8600000US13126,13126,ZCTA5 13126,842556800,45042522
8600000US13131,13131,ZCTA5 13131,80619700,10541012
8600000US13132,13132,ZCTA5 13132,94906900,17436196
8600000US13134,13134,ZCTA5 13134,1835500,865156
8600000US13135,13135,ZCTA5 13135,169852400,24843655
8600000US13136,13136,ZCTA5 13136,9244100,1672059
8600000US13138,13138,ZCTA5 13138,-,**
8600000US13140,13140,ZCTA5 13140,96769300,7014932
8600000US13141,13141,ZCTA5 13141,13003700,3134526
8600000US13142,13142,ZCTA5 13142,137632100,14014832
8600000US13143,13143,ZCTA5 13143,54946400,7980708
8600000US13144,13144,ZCTA5 13144,34180600,5437107
8600000US13145,13145,ZCTA5 13145,45120600,5231536
8600000US13146,13146,ZCTA5 13146,43969000,5399125
8600000US13147,13147,ZCTA5 13147,40496600,10615644
8600000US13148,13148,ZCTA5 13148,283723700,19474554
8600000US13152,13152,ZCTA5 13152,425455900,40739140
8600000US13153,13153,ZCTA5 13153,5927200,3850700
8600000US13155,13155,ZCTA5 13155,15379400,3460741
8600000US13156,13156,ZCTA5 13156,54202200,9683632
8600000US13157,13157,ZCTA5 13157,16816500,5024090
8600000US13158,13158,ZCTA5 13158,36195000,4808135
8600000US13159,13159,ZCTA5 13159,173481500,14160912
8600000US13160,13160,ZCTA5 13160,56463000,7397949
8600000US13162,13162,ZCTA5 13162,30718600,23396583
8600000US13163,13163,ZCTA5 13163,8876500,2671589
8600000US13164,13164,ZCTA5 13164,72429100,11449645
8600000US13165,13165,ZCTA5 13165,257334100,17998764
8600000US13166,13166,ZCTA5 13166,143749800,9901726
8600000US13167,13167,ZCTA5 13167,69892400,9399796
8600000US13202,13202,ZCTA5 13202,97127500,21040555
8600000US13203,13203,ZCTA5 13203,327324600,28498923
8600000US13204,13204,ZCTA5 13204,331393300,25777395
8600000US13205,13205,ZCTA5 13205,310958400,24079022
8600000US13206,13206,ZCTA5 13206,379347700,28086624
8600000US13207,13207,ZCTA5 13207,297431700,19318752
8600000US13208,13208,ZCTA5 13208,384662600,28216981
8600000US13209,13209,ZCTA5 13209,344429100,20821884
8600000US13210,13210,ZCTA5 13210,343315100,28357216
8600000US13211,13211,ZCTA5 13211,132800500,10887874
8600000US13212,13212,ZCTA5 13212,562431100,26269696
8600000US13214,13214,ZCTA5 13214,252164200,21203640
8600000US13215,13215,ZCTA5 13215,582668200,40713774
8600000US13219,13219,ZCTA5 13219,455463100,29194613
8600000US13224,13224,ZCTA5 13224,254905300,29984380
8600000US13290,13290,ZCTA5 13290,-,**
8600000US13301,13301,ZCTA5 13301,3485900,2233813
8600000US13302,13302,ZCTA5 13302,34216700,4454535
8600000US13303,13303,ZCTA5 13303,36575300,5648461
8600000US13304,13304,ZCTA5 13304,63184700,11755671
8600000US13305,13305,ZCTA5 13305,10396000,4275805
8600000US13308,13308,ZCTA5 13308,66906000,15326095
8600000US13309,13309,ZCTA5 13309,142826200,15486487
8600000US13310,13310,ZCTA5 13310,9275000,5101335
8600000US13312,13312,ZCTA5 13312,13760600,3226373
8600000US13313,13313,ZCTA5 13313,8530300,1530158
8600000US13314,13314,ZCTA5 13314,13496000,3720083
8600000US13315,13315,ZCTA5 13315,29555600,4367649
8600000US13316,13316,ZCTA5 13316,138616100,10481759
8600000US13317,13317,ZCTA5 13317,87093800,10307874
8600000US13318,13318,ZCTA5 13318,29542100,5018787
8600000US13319,13319,ZCTA5 13319,14189100,5243496
8600000US13320,13320,ZCTA5 13320,56819700,6013945
8600000US13321,13321,ZCTA5 13321,27285800,6158765
8600000US13322,13322,ZCTA5 13322,18378500,3973869
8600000US13323,13323,ZCTA5 13323,336215700,31284526
8600000US13324,13324,ZCTA5 13324,44045300,4489258
8600000US13325,13325,ZCTA5 13325,31713200,8305551
8600000US13326,13326,ZCTA5 13326,204781400,20870540
8600000US13327,13327,ZCTA5 13327,42241700,5689445
8600000US13328,13328,ZCTA5 13328,38612200,5878097
8600000US13329,13329,ZCTA5 13329,81824300,8285876
8600000US13331,13331,ZCTA5 13331,11150500,7952983
8600000US13332,13332,ZCTA5 13332,47923700,7947100
8600000US13333,13333,ZCTA5 13333,1175000,1065075
8600000US13334,13334,ZCTA5 13334,34153200,14741835
8600000US13335,13335,ZCTA5 13335,40757800,6223681
8600000US13337,13337,ZCTA5 13337,24992000,10951307
8600000US13338,13338,ZCTA5 13338,27851700,4765074
8600000US13339,13339,ZCTA5 13339,136571800,14894472
8600000US13340,13340,ZCTA5 13340,176616000,14099623
8600000US13341,13341,ZCTA5 13341,5363400,3302610
8600000US13342,13342,ZCTA5 13342,6255400,2574556
8600000US13343,13343,ZCTA5 13343,49713400,8348869
8600000US13345,13345,ZCTA5 13345,4901300,2321674
8600000US13346,13346,ZCTA5 13346,140581100,17386291
8600000US13348,13348,ZCTA5 13348,33716700,7352074
8600000US13350,13350,ZCTA5 13350,216363400,17675109
8600000US13352,13352,ZCTA5 13352,1489500,1451866
8600000US13353,13353,ZCTA5 13353,576000,325822
8600000US13354,13354,ZCTA5 13354,98954900,14246288
8600000US13355,13355,ZCTA5 13355,14570000,3957375
8600000US13357,13357,ZCTA5 13357,247085800,18091564
8600000US13360,13360,ZCTA5 13360,8231100,2833538
8600000US13361,13361,ZCTA5 13361,21105000,4360338
8600000US13362,13362,ZCTA5 13362,3554300,1984684
8600000US13363,13363,ZCTA5 13363,59685500,10437884
8600000US13364,13364,ZCTA5 13364,2261200,1473633
8600000US13365,13365,ZCTA5 13365,198977400,14693783
8600000US13367,13367,ZCTA5 13367,218610400,18276897
8600000US13368,13368,ZCTA5 13368,28744000,4002850
8600000US13402,13402,ZCTA5 13402,34533100,6894414
8600000US13403,13403,ZCTA5 13403,171103400,42909781
8600000US13404,13404,ZCTA5 13404,3038000,950162
8600000US13406,13406,ZCTA5 13406,20980000,5193203
8600000US13407,13407,ZCTA5 13407,129609400,12115026
8600000US13408,13408,ZCTA5 13408,49771900,8616026
8600000US13409,13409,ZCTA5 13409,56021000,7545258
8600000US13410,13410,ZCTA5 13410,5038200,1937351
8600000US13411,13411,ZCTA5 13411,71253500,8296220
8600000US13413,13413,ZCTA5 13413,643220100,86193157
8600000US13415,13415,ZCTA5 13415,1519900,620254
8600000US13416,13416,ZCTA5 13416,56519600,6198907
8600000US13417,13417,ZCTA5 13417,65804400,10756438
8600000US13418,13418,ZCTA5 13418,6733300,2915213
8600000US13420,13420,ZCTA5 13420,44952300,13125348
8600000US13421,13421,ZCTA5 13421,310307100,24883298
8600000US13424,13424,ZCTA5 13424,55254500,7864344
8600000US13425,13425,ZCTA5 13425,63550000,9963990
8600000US13428,13428,ZCTA5 13428,36105800,5855744
8600000US13431,13431,ZCTA5 13431,47875300,6998528
8600000US13433,13433,ZCTA5 13433,35761200,4887970
8600000US13435,13435,ZCTA5 13435,5028300,1644649
8600000US13436,13436,ZCTA5 13436,1633100,691289
8600000US13437,13437,ZCTA5 13437,9792800,1994570
8600000US13438,13438,ZCTA5 13438,103389800,9643192
8600000US13439,13439,ZCTA5 13439,90156300,10195780
8600000US13440,13440,ZCTA5 13440,1067427900,46844661
8600000US13441,13441,ZCTA5 13441,-,**
8600000US13450,13450,ZCTA5 13450,1759000,930766
8600000US13452,13452,ZCTA5 13452,87316500,7038424
8600000US13454,13454,ZCTA5 13454,11315600,2415200
8600000US13456,13456,ZCTA5 13456,140745800,19713154
8600000US13459,13459,ZCTA5 13459,52839500,7277974
8600000US13460,13460,ZCTA5 13460,96736900,11902909
8600000US13461,13461,ZCTA5 13461,92200500,16646517
8600000US13464,13464,ZCTA5 13464,26143800,4877535
8600000US13468,13468,ZCTA5 13468,9883400,2292978
8600000US13469,13469,ZCTA5 13469,28835600,11033928
8600000US13470,13470,ZCTA5 13470,15437200,5766523
8600000US13471,13471,ZCTA5 13471,69851500,7890058
8600000US13472,13472,ZCTA5 13472,8618600,7350312
8600000US13473,13473,ZCTA5 13473,13651600,2459460
8600000US13475,13475,ZCTA5 13475,1355400,928928
8600000US13476,13476,ZCTA5 13476,90133600,13352135
8600000US13477,13477,ZCTA5 13477,32038900,7577763
8600000US13478,13478,ZCTA5 13478,68157500,14848661
8600000US13480,13480,ZCTA5 13480,78459300,8001315
8600000US13483,13483,ZCTA5 13483,5968200,4179407
8600000US13484,13484,ZCTA5 13484,5228200,5867426
8600000US13485,13485,ZCTA5 13485,21646900,4091465
8600000US13486,13486,ZCTA5 13486,20339000,4294440
8600000US13488,13488,ZCTA5 13488,3030800,1410932
8600000US13489,13489,ZCTA5 13489,14809500,3234243
8600000US13490,13490,ZCTA5 13490,48250100,11364993
8600000US13491,13491,ZCTA5 13491,87197200,7567973
8600000US13492,13492,ZCTA5 13492,395010100,30502008
8600000US13493,13493,ZCTA5 13493,36905000,4860538
8600000US13494,13494,ZCTA5 13494,7428500,3804706
8600000US13495,13495,ZCTA5 13495,54062400,7966996
8600000US13501,13501,ZCTA5 13501,694846300,53561636
8600000US13502,13502,ZCTA5 13502,647040700,30335100
8600000US13601,13601,ZCTA5 13601,894806600,42228583
8600000US13602,13602,ZCTA5 13602,5275300,3165645
8600000US13603,13603,ZCTA5 13603,184087100,24597877
8600000US13605,13605,ZCTA5 13605,114010200,12666170
8600000US13606,13606,ZCTA5 13606,67946300,12164244
8600000US13607,13607,ZCTA5 13607,45706200,8590829
8600000US13608,13608,ZCTA5 13608,30706900,3871411
8600000US13612,13612,ZCTA5 13612,69614600,10023031
8600000US13613,13613,ZCTA5 13613,47964600,7270887
8600000US13614,13614,ZCTA5 13614,6074500,2730478
8600000US13615,13615,ZCTA5 13615,26872100,5509192
8600000US13616,13616,ZCTA5 13616,39524700,8452335
8600000US13617,13617,ZCTA5 13617,223361300,22256884
8600000US13618,13618,ZCTA5 13618,50310800,7197999
8600000US13619,13619,ZCTA5 13619,243997800,21786220
8600000US13620,13620,ZCTA5 13620,45808200,6533698
8600000US13621,13621,ZCTA5 13621,8724200,2611783
8600000US13622,13622,ZCTA5 13622,62176800,9861070
8600000US13623,13623,ZCTA5 13623,1277500,856059
8600000US13624,13624,ZCTA5 13624,139135500,18070423
8600000US13625,13625,ZCTA5 13625,49818900,5948824
8600000US13626,13626,ZCTA5 13626,55106600,9412126
8600000US13628,13628,ZCTA5 13628,4350200,1718608
8600000US13630,13630,ZCTA5 13630,31371400,6572683
8600000US13633,13633,ZCTA5 13633,7219100,1959794
8600000US13634,13634,ZCTA5 13634,104932600,11900746
8600000US13635,13635,ZCTA5 13635,16636700,2713400
8600000US13636,13636,ZCTA5 13636,6419200,2388582
8600000US13637,13637,ZCTA5 13637,96385600,15742447
8600000US13638,13638,ZCTA5 13638,3176300,1750951
8600000US13639,13639,ZCTA5 13639,4280800,1337064
8600000US13640,13640,ZCTA5 13640,16230500,7023393
8600000US13641,13641,ZCTA5 13641,2403300,1894478
8600000US13642,13642,ZCTA5 13642,189233300,22518253
8600000US13643,13643,ZCTA5 13643,-,**
8600000US13646,13646,ZCTA5 13646,53650800,6051717
8600000US13647,13647,ZCTA5 13647,2754600,2226681
8600000US13648,13648,ZCTA5 13648,45363600,5397463
8600000US13650,13650,ZCTA5 13650,57702400,18584252
8600000US13651,13651,ZCTA5 13651,12899200,3962078
8600000US13652,13652,ZCTA5 13652,37840400,7957845
8600000US13654,13654,ZCTA5 13654,45498100,6469158
8600000US13655,13655,ZCTA5 13655,60567800,16360870
8600000US13656,13656,ZCTA5 13656,66824500,10554602
8600000US13658,13658,ZCTA5 13658,58907000,17352049
8600000US13659,13659,ZCTA5 13659,11578900,2553792
8600000US13660,13660,ZCTA5 13660,43088200,9536247
8600000US13661,13661,ZCTA5 13661,42249000,6873625
8600000US13662,13662,ZCTA5 13662,369660000,23827989
8600000US13664,13664,ZCTA5 13664,11816100,2865620
8600000US13665,13665,ZCTA5 13665,20676500,8792690
8600000US13666,13666,ZCTA5 13666,5505100,2639239
8600000US13667,13667,ZCTA5 13667,54704300,9884140
8600000US13668,13668,ZCTA5 13668,80125500,11364516
8600000US13669,13669,ZCTA5 13669,391861200,43135413
8600000US13670,13670,ZCTA5 13670,10707900,2679394
8600000US13672,13672,ZCTA5 13672,19785900,5146080
8600000US13673,13673,ZCTA5 13673,48693600,7369934
8600000US13676,13676,ZCTA5 13676,338552100,36275101
8600000US13678,13678,ZCTA5 13678,4900100,4066930
8600000US13679,13679,ZCTA5 13679,42173000,8325800
8600000US13680,13680,ZCTA5 13680,41438900,21541341
8600000US13681,13681,ZCTA5 13681,17044800,4622202
8600000US13682,13682,ZCTA5 13682,24524600,4857746
8600000US13684,13684,ZCTA5 13684,29032200,8520958
8600000US13685,13685,ZCTA5 13685,75469900,11334612
8600000US13687,13687,ZCTA5 13687,13244300,3766798
8600000US13690,13690,ZCTA5 13690,15952300,2804035
8600000US13691,13691,ZCTA5 13691,90231600,17770123
8600000US13692,13692,ZCTA5 13692,2880200,2098466
8600000US13693,13693,ZCTA5 13693,13565400,5549349
8600000US13694,13694,ZCTA5 13694,46525200,7043795
8600000US13695,13695,ZCTA5 13695,3471400,2050467
8600000US13697,13697,ZCTA5 13697,63613400,27753473
8600000US13730,13730,ZCTA5 13730,62678600,6761778
8600000US13731,13731,ZCTA5 13731,29076900,4791535
8600000US13732,13732,ZCTA5 13732,250961000,15083394
8600000US13733,13733,ZCTA5 13733,127179700,16174895
8600000US13734,13734,ZCTA5 13734,61249600,12751419
8600000US13736,13736,ZCTA5 13736,47162600,8951455
8600000US13739,13739,ZCTA5 13739,22430700,4486286
8600000US13740,13740,ZCTA5 13740,15646800,4371233
8600000US13743,13743,ZCTA5 13743,90877500,20333206
8600000US13744,13744,ZCTA5 13744,32098000,5849579
8600000US13746,13746,ZCTA5 13746,54573800,8517575
8600000US13748,13748,ZCTA5 13748,84315100,12564968
8600000US13750,13750,ZCTA5 13750,16133900,3990683
8600000US13751,13751,ZCTA5 13751,3135300,2171783
8600000US13752,13752,ZCTA5 13752,26922700,15043726
8600000US13753,13753,ZCTA5 13753,116544100,17669820
8600000US13754,13754,ZCTA5 13754,80424200,8782428
8600000US13755,13755,ZCTA5 13755,24761200,5293516
8600000US13756,13756,ZCTA5 13756,12015500,3841523
8600000US13757,13757,ZCTA5 13757,32027300,7016108
8600000US13760,13760,ZCTA5 13760,1268329500,50309014
8600000US13774,13774,ZCTA5 13774,3920000,2382280
8600000US13775,13775,ZCTA5 13775,35123500,5835430
8600000US13776,13776,ZCTA5 13776,14785800,4878220
8600000US13777,13777,ZCTA5 13777,10034300,3590907
8600000US13778,13778,ZCTA5 13778,146704800,12595285
8600000US13780,13780,ZCTA5 13780,27816700,8345743
8600000US13782,13782,ZCTA5 13782,16463300,3447524
8600000US13783,13783,ZCTA5 13783,54335000,8436986
8600000US13784,13784,ZCTA5 13784,2288600,1063455
8600000US13786,13786,ZCTA5 13786,12007500,2780889
8600000US13787,13787,ZCTA5 13787,74807500,13134863
8600000US13788,13788,ZCTA5 13788,22973200,4186616
8600000US13790,13790,ZCTA5 13790,410840700,26253774
8600000US13794,13794,ZCTA5 13794,911300,700639
8600000US13795,13795,ZCTA5 13795,114834900,31207186
8600000US13796,13796,ZCTA5 13796,31892100,5765051
8600000US13797,13797,ZCTA5 13797,45989900,5987327
8600000US13801,13801,ZCTA5 13801,27017600,5235861
8600000US13802,13802,ZCTA5 13802,11463700,6526500
8600000US13803,13803,ZCTA5 13803,107011500,12778012
8600000US13804,13804,ZCTA5 13804,12449900,3016030
8600000US13806,13806,ZCTA5 13806,4993900,2932488
8600000US13807,13807,ZCTA5 13807,37857500,8615717
8600000US13808,13808,ZCTA5 13808,39402200,6711598
8600000US13809,13809,ZCTA5 13809,43037500,10657300
8600000US13810,13810,ZCTA5 13810,24682300,4401087
8600000US13811,13811,ZCTA5 13811,142515300,27636295
8600000US13812,13812,ZCTA5 13812,54577500,6557862
8600000US13813,13813,ZCTA5 13813,14449200,6368594
8600000US13815,13815,ZCTA5 13815,294743100,17917811
8600000US13820,13820,ZCTA5 13820,448971000,35737730
8600000US13825,13825,ZCTA5 13825,83755400,11125015
8600000US13827,13827,ZCTA5 13827,362988900,33559465
8600000US13830,13830,ZCTA5 13830,114963300,10353853
8600000US13832,13832,ZCTA5 13832,10786300,2606123
8600000US13833,13833,ZCTA5 13833,107294300,16783493
8600000US13835,13835,ZCTA5 13835,32458700,5808651
8600000US13838,13838,ZCTA5 13838,101714900,13994283
8600000US13839,13839,ZCTA5 13839,22208700,5381108
8600000US13841,13841,ZCTA5 13841,12173900,3098459
8600000US13842,13842,ZCTA5 13842,11170700,3765378
8600000US13843,13843,ZCTA5 13843,43552000,8751047
8600000US13844,13844,ZCTA5 13844,13601000,3277330
8600000US13846,13846,ZCTA5 13846,6015700,2502776
8600000US13849,13849,ZCTA5 13849,95765400,10808715
8600000US13850,13850,ZCTA5 13850,712012000,36380928
8600000US13856,13856,ZCTA5 13856,135969400,17667056
8600000US13859,13859,ZCTA5 13859,5376100,2607557
8600000US13861,13861,ZCTA5 13861,12275900,5140851
8600000US13862,13862,ZCTA5 13862,114531500,8811766
8600000US13863,13863,ZCTA5 13863,15623800,3078701
8600000US13864,13864,ZCTA5 13864,25780900,8756512
8600000US13865,13865,ZCTA5 13865,168394000,22245154
8600000US13901,13901,ZCTA5 13901,449429600,29838207
8600000US13902,13902,ZCTA5 13902,-,**
8600000US13903,13903,ZCTA5 13903,485967700,32998973
8600000US13904,13904,ZCTA5 13904,201147400,19312284
8600000US13905,13905,ZCTA5 13905,563255000,35975569
8600000US14001,14001,ZCTA5 14001,262415000,22547625
8600000US14004,14004,ZCTA5 14004,305028900,22757830
8600000US14005,14005,ZCTA5 14005,46470200,7380390
8600000US14006,14006,ZCTA5 14006,278946800,27751489
8600000US14008,14008,ZCTA5 14008,33776600,7837021
8600000US14009,14009,ZCTA5 14009,126122900,9940090
8600000US14011,14011,ZCTA5 14011,169073100,11742141
8600000US14012,14012,ZCTA5 14012,57662000,9072513
8600000US14013,14013,ZCTA5 14013,39753900,4916716
8600000US14020,14020,ZCTA5 14020,547422300,24030340
8600000US14024,14024,ZCTA5 14024,42084600,4623796
8600000US14025,14025,ZCTA5 14025,93502000,15943207
8600000US14026,14026,ZCTA5 14026,32581100,11556726
8600000US14028,14028,ZCTA5 14028,39920000,11466410
8600000US14030,14030,ZCTA5 14030,40084700,6385798
8600000US14031,14031,ZCTA5 14031,418457300,62471492
8600000US14032,14032,ZCTA5 14032,324372400,41217820
8600000US14033,14033,ZCTA5 14033,90626100,21680538
8600000US14034,14034,ZCTA5 14034,54618800,9859071
8600000US14035,14035,ZCTA5 14035,2655500,3369422
8600000US14036,14036,ZCTA5 14036,138243000,16809361
8600000US14037,14037,ZCTA5 14037,25350300,4492767
8600000US14039,14039,ZCTA5 14039,2949000,1254984
8600000US14040,14040,ZCTA5 14040,56923400,9191270
8600000US14041,14041,ZCTA5 14041,6000200,1862754
8600000US14042,14042,ZCTA5 14042,70761400,7672245
8600000US14043,14043,ZCTA5 14043,639694000,34483486
8600000US14047,14047,ZCTA5 14047,158840300,14559740
8600000US14048,14048,ZCTA5 14048,314522600,23220986
8600000US14051,14051,ZCTA5 14051,992748200,71980613
8600000US14052,14052,ZCTA5 14052,605636700,42386036
8600000US14054,14054,ZCTA5 14054,34253300,5067807
8600000US14055,14055,ZCTA5 14055,47200200,8288464
8600000US14057,14057,ZCTA5 14057,227339100,13426090
8600000US14058,14058,ZCTA5 14058,55995600,5837114
8600000US14059,14059,ZCTA5 14059,363214100,33537059
8600000US14060,14060,ZCTA5 14060,8274800,2176710
8600000US14061,14061,ZCTA5 14061,8240400,2477187
8600000US14062,14062,ZCTA5 14062,71318100,8509110
8600000US14063,14063,ZCTA5 14063,340984300,26886168
8600000US14065,14065,ZCTA5 14065,36514800,4756396
8600000US14066,14066,ZCTA5 14066,26075500,4906911
8600000US14067,14067,ZCTA5 14067,122693600,15295318
8600000US14068,14068,ZCTA5 14068,246986400,40017679
8600000US14069,14069,ZCTA5 14069,21501800,4525656
8600000US14070,14070,ZCTA5 14070,109907400,14410124
8600000US14072,14072,ZCTA5 14072,697556200,37923926
8600000US14075,14075,ZCTA5 14075,1370254700,46773390
8600000US14080,14080,ZCTA5 14080,127030000,15273641
8600000US14081,14081,ZCTA5 14081,80018600,12297829
8600000US14082,14082,ZCTA5 14082,9327800,2589536
8600000US14085,14085,ZCTA5 14085,239226500,32807692
8600000US14086,14086,ZCTA5 14086,1089031100,48600241
8600000US14091,14091,ZCTA5 14091,25515100,7176905
8600000US14092,14092,ZCTA5 14092,396862200,27406392
8600000US14094,14094,ZCTA5 14094,1321937200,44320011
8600000US14098,14098,ZCTA5 14098,72235900,6974995
8600000US14101,14101,ZCTA5 14101,43806300,8766817
8600000US14102,14102,ZCTA5 14102,43538700,9168683
8600000US14103,14103,ZCTA5 14103,230031000,17353670
8600000US14105,14105,ZCTA5 14105,127098800,18159873
8600000US14108,14108,ZCTA5 14108,146978000,29623604
8600000US14109,14109,ZCTA5 14109,-,**
8600000US14111,14111,ZCTA5 14111,84805200,9863859
8600000US14112,14112,ZCTA5 14112,-,**
8600000US14113,14113,ZCTA5 14113,15675400,5051196
8600000US14120,14120,ZCTA5 14120,1336520300,62454608
8600000US14125,14125,ZCTA5 14125,92044600,9212359
8600000US14126,14126,ZCTA5 14126,16474700,6632069
8600000US14127,14127,ZCTA5 14127,1321037700,98559342
8600000US14129,14129,ZCTA5 14129,31616300,5214289
8600000US14130,14130,ZCTA5 14130,3603000,2156248
8600000US14131,14131,ZCTA5 14131,158147000,20353289
8600000US14132,14132,ZCTA5 14132,177144700,19499704
8600000US14134,14134,ZCTA5 14134,3142000,1813475
8600000US14135,14135,ZCTA5 14135,3003400,1714138
8600000US14136,14136,ZCTA5 14136,109152000,8638235
8600000US14138,14138,ZCTA5 14138,43766800,6316771
8600000US14139,14139,ZCTA5 14139,71631400,12005135
8600000US14141,14141,ZCTA5 14141,204352000,17307609
8600000US14143,14143,ZCTA5 14143,29454200,5453227
8600000US14145,14145,ZCTA5 14145,44428100,6429236
8600000US14150,14150,ZCTA5 14150,1144651900,42960791
8600000US14167,14167,ZCTA5 14167,48082500,6184060
8600000US14168,14168,ZCTA5 14168,1292600,1560123
8600000US14169,14169,ZCTA5 14169,5174000,3127520
8600000US14170,14170,ZCTA5 14170,71122200,12051418
8600000US14171,14171,ZCTA5 14171,48971500,6198243
8600000US14172,14172,ZCTA5 14172,98785700,28549273
8600000US14173,14173,ZCTA5 14173,7608200,3839114
8600000US14174,14174,ZCTA5 14174,187284300,19964859
8600000US14201,14201,ZCTA5 14201,230170300,23058237
8600000US14202,14202,ZCTA5 14202,162118400,41024551
8600000US14203,14203,ZCTA5 14203,40520200,6687747
8600000US14204,14204,ZCTA5 14204,156216000,22685606
8600000US14206,14206,ZCTA5 14206,400557200,23079858
8600000US14207,14207,ZCTA5 14207,340190100,30386828
8600000US14208,14208,ZCTA5 14208,148876800,15999316
8600000US14209,14209,ZCTA5 14209,224095300,33719944
8600000US14210,14210,ZCTA5 14210,265987500,26300621
8600000US14211,14211,ZCTA5 14211,308382300,23468529
8600000US14212,14212,ZCTA5 14212,149880300,10554784
8600000US14213,14213,ZCTA5 14213,351537000,28068007
8600000US14214,14214,ZCTA5 14214,465880900,35902051
8600000US14215,14215,ZCTA5 14215,676177400,29846090
8600000US14216,14216,ZCTA5 14216,694707100,37315886
8600000US14217,14217,ZCTA5 14217,668352100,28470833
